,draft_year,pick_no,team,prospect_name,prospect_id,dob,birth_country,height,weight,shoots,nhl_id,position,prospect_category,amateur_league,amateur_team
192,2015,13,Boston Bruins,Jakub Zboril,55322,1997-02-21,CZE,"6' 1""",200,L,8478415,D,North American Skater,QMJHL,Saint John
193,2015,14,Boston Bruins,Jake Debrusk,60285,1996-10-17,CAN,"6' 0""",174,L,8478498,LW,North American Skater,WHL,Swift Current
194,2015,15,Boston Bruins,Zach Senyshyn,59249,1997-03-30,CAN,"6' 2""",195,R,8478485,RW,North American Skater,OHL,Sault Ste. Marie
195,2015,16,New York Islanders,Mathew Barzal,58528,1997-05-26,CAN,"5' 11""",175,R,8478445,C,North American Skater,WHL,Seattle
196,2015,17,Winnipeg Jets,Kyle Connor,53804,1996-12-09,USA,"6' 1""",177,L,8478398,LW,North American Skater,USHL,Youngstown
197,2015,18,Ottawa Senators,Thomas Chabot,58992,1997-01-30,CAN,"6' 2""",190,L,8478469,D,North American Skater,QMJHL,Saint John
198,2015,19,Detroit Red Wings,Evgeny Svechnikov,57077,1996-10-31,RUS,"6' 3""",205,L,8478431,RW,North American Skater,QMJHL,Cape Breton
199,2015,20,Minnesota Wild,Joel Eriksson Ek,59803,1997-01-29,SWE,"6' 2""",203,L,8478493,C,European Skater,SWEDEN,Farjestad
200,2015,21,Ottawa Senators,Colin White,54086,1997-01-30,USA,"6' 0""",183,R,8478400,C,North American Skater,USHL,USA U-18
202,2015,23,Vancouver Canucks,Brock Boeser,58521,1997-02-25,USA,"6' 0""",191,R,8478444,RW,North American Skater,USHL,Waterloo
203,2015,24,Philadelphia Flyers,Travis Konecny,58214,1997-03-11,CAN,"5' 10""",183,R,8478439,RW,North American Skater,OHL,Ottawa
204,2015,25,Winnipeg Jets,Jack Roslovic,58811,1997-01-29,USA,"6' 0""",182,R,8478458,C,North American Skater,USHL,USA U-18
205,2015,26,Montréal Canadiens,Noah Juulsen,58594,1997-04-02,CAN,"6' 2""",186,R,8478454,D,North American Skater,WHL,Everett
206,2015,27,Anaheim Ducks,Jacob Larsson,59712,1997-04-29,SWE,"6' 2""",191,L,8478491,D,European Skater,SWEDEN-JR.,Frolunda Jr.
207,2015,28,New York Islanders,Anthony Beauvillier,58974,1997-06-08,CAN,"5' 10""",182,L,8478463,C,North American Skater,QMJHL,Shawinigan
208,2015,29,Columbus Blue Jackets,Gabriel Carlsson,62883,1997-01-02,SWE,"6' 4""",187,L,8478506,D,European Skater,SWEDEN-JR.,Linkoping Jr.
209,2015,30,Arizona Coyotes,Nick Merkley,58530,1997-05-23,CAN,"5' 10""",191,R,8478447,C,North American Skater,WHL,Kelowna
210,2016,1,Toronto Maple Leafs,Auston Matthews,58581,1997-09-17,USA,"6' 2""",216,L,8479318,C,European Skater,SWISS,ZURICH
211,2016,2,Winnipeg Jets,Patrik Laine,60063,1998-04-19,FIN,"6' 4""",201,R,8479339,RW,European Skater,FINLAND,Tappara
212,2016,3,Columbus Blue Jackets,Pierre-Luc Dubois,64404,1998-06-24,CAN,"6' 2""",205,L,8479400,LW,North American Skater,QMJHL,Cape Breton
213,2016,4,Edmonton Oilers,Jesse Puljujarvi,60541,1998-05-07,SWE,"6' 4""",208,R,8479344,RW,North American Skater,FINLAND,Karpat
214,2016,5,Vancouver Canucks,Olli Juolevi,62687,1998-05-05,FIN,"6' 2""",194,L,8479355,D,European Skater,OHL,London
215,2016,6,Calgary Flames,Matthew Tkachuk,57348,1997-12-11,USA,"6' 2""",202,L,8479314,LW,North American Skater,OHL,London
216,2016,7,Arizona Coyotes,Clayton Keller,60515,1998-07-29,USA,"5' 10""",170,L,8479343,C,North American Skater,USHL,USA U-18
217,2016,8,Buffalo Sabres,Alex Nylander,65379,1998-03-02,CAN,"6' 0""",178,R,8479423,LW,North American Skater,OHL,Mississauga
218,2016,9,Montréal Canadiens,Mikhail Sergachev,66117,1998-06-25,RUS,"6' 3""",210,L,8479410,D,North American Skater,OHL,Windsor
219,2016,10,Colorado Avalanche,Tyson Jost,63401,1998-03-14,CAN,"5' 11""",190,L,8479370,C,North American Skater,BCHL,Penticton
220,2016,11,Ottawa Senators,Logan Brown,63355,1998-08-02,USA,"6' 1""",174,R,8479366,N/A,North American Skater,OHL,Windsor
221,2016,12,New Jersey Devils,Michael Mcleod,63547,1998-02-03,CAN,"6' 2""",185,R,8479415,C,North American Skater,OHL,Mississauga
222,2016,13,Carolina Hurricanes,Jake Bean,64652,1998-06-09,CAN,"6' 1""",166,L,8479402,D,North American Skater,WHL,Calgary
223,2016,14,Boston Bruins,Charlie Mcavoy,58813,1997-12-21,USA,"6' 0""",199,R,8479325,D,North American Skater,H-EAST,Boston University
224,2016,15,Minnesota Wild,Luke Kunin,58518,1997-12-04,USA,"6' 0""",193,R,8479316,C,North American Skater,BIG10,U. of Wisconsin
225,2016,16,Arizona Coyotes,Jakob Chychrun,60551,1998-03-31,USA,"6' 2""",202,L,8479345,D,North American Skater,OHL,Sarnia
226,2016,17,Nashville Predators,Dante Fabbro,63402,1998-06-20,CAN,"6' 0""",192,R,8479371,D,North American Skater,BCHL,Penticton
227,2016,18,Winnipeg Jets,Logan Stanley,63844,1998-05-26,CAN,"6' 8""",235,L,8479378,D,North American Skater,OHL,Windsor
228,2016,19,New York Islanders,Kieffer Bellows,62782,1998-06-10,USA,"6' 0""",197,L,8479356,LW,North American Skater,USHL,USA U-18
229,2016,20,Detroit Red Wings,Dennis Cholowski,64236,1998-02-15,CAN,"6' 1""",193,L,8479395,D,North American Skater,BCHL,Chilliwack
230,2016,21,Carolina Hurricanes,Julien Gauthier,58977,1997-10-15,CAN,"6' 3""",231,R,8479328,RW,North American Skater,QMJHL,Val d'Or
231,2016,22,Philadelphia Flyers,German Rubtsov,65813,1998-06-27,RUS,"6' 0""",190,L,8479424,C,North American Skater,RUSSIA-JR.,Team Russia U18
232,2016,23,Florida Panthers,Henrik Borgstrom,65123,1997-08-06,FIN,"6' 3""",185,L,8479404,C,North American Skater,Finland Jr.,HIFK Jr.
233,2016,24,Anaheim Ducks,Max Jones,63371,1998-02-17,USA,"6' 2""",203,L,8479368,LW,North American Skater,OHL,London
234,2016,25,Dallas Stars,Riley Tufte,63186,1998-04-10,USA,"6' 5""",211,L,8479362,LW,North American Skater,HIGH-MN,Blaine
235,2016,26,St. Louis Blues,Tage Thompson,64797,1997-10-30,USA,"6' 6""",195,R,8479420,C,North American Skater,H-EAST,U. of Connecticut
236,2016,27,Tampa Bay Lightning,Brett Howden,62532,1998-03-29,CAN,"6' 2""",198,L,8479353,C,North American Skater,WHL,Moose Jaw
237,2016,28,Washington Capitals,Lucas Johansen,58639,1997-11-16,CAN,"6' 2""",185,L,8479321,D,North American Skater,WHL,Kelowna
238,2016,29,Boston Bruins,Trent Frederic,63358,1998-02-11,USA,"6' 2""",204,L,8479365,C,North American Skater,USHL,USA U-18
239,2016,30,Anaheim Ducks,Sam Steel,62395,1998-02-03,CAN,"5' 11""",180,L,8479351,C,North American Skater,WHL,Regina
240,2017,1,New Jersey Devils,Nico Hischier,65242,1999-01-04,CHE,"6' 2""",179,L,8480002,C,North American Skater,QMJHL,Halifax
241,2017,2,Philadelphia Flyers,Nolan Patrick,61480,1998-09-19,CAN,"6' 2""",199,R,8479974,C,North American Skater,WHL,Brandon
242,2017,3,Dallas Stars,Miro Heiskanen,68978,1999-07-18,FIN,"6' 1""",183,L,8480036,D,European Skater,FINLAND,HIFK
243,2017,4,Colorado Avalanche,Cale Makar,64206,1998-10-30,CAN,"5' 11""",187,R,8480069,D,North American Skater,AJHL,Brooks
244,2017,5,Vancouver Canucks,Elias Pettersson,67559,1998-11-12,SWE,"6' 2""",165,L,8480012,C,European Skater,SWEDEN-2,Timra
245,2017,6,Vegas Golden Knights,Cody Glass,64280,1999-04-01,CAN,"6' 2""",178,R,8479996,C,North American Skater,WHL,Portland
246,2017,7,New York Rangers,Lias Andersson,65372,1998-10-13,SWE,"5' 11""",205,L,8480072,C,European Skater,SWEDEN,HV 71
247,2017,8,Buffalo Sabres,Casey Mittelstadt,64901,1998-11-22,USA,"6' 0""",199,L,8479999,C,North American Skater,HIGH-MN,Eden Prarie
248,2017,9,Detroit Red Wings,Michael Rasmussen,64268,1999-04-17,CAN,"6' 6""",220,L,8479992,C,North American Skater,WHL,Tri-City
249,2017,10,Florida Panthers,Owen Tippett,68078,1999-02-16,CAN,"6' 1""",215,R,8480015,RW,North American Skater,OHL,Mississauga
250,2017,11,Los Angeles Kings,Gabriel Vilardi,68076,1999-08-16,CAN,"6' 3""",203,R,8480014,C,North American Skater,OHL,Windsor
251,2017,12,Carolina Hurricanes,Martin Necas,69034,1999-01-15,CZE,"6' 1""",178,R,8480039,C,European Skater,Czech Republic,Brno
252,2017,13,Vegas Golden Knights,Nick Suzuki,68087,1999-08-10,CAN,"5' 11""",183,R,8480018,C,North American Skater,OHL,Owen Sound
253,2017,14,Tampa Bay Lightning,Cal Foote,64103,1998-12-13,USA,"6' 4""",215,R,8479984,D,North American Skater,WHL,Kelowna
254,2017,15,Vegas Golden Knights,Erik Brannstrom,68253,1999-09-02,SWE,"5' 10""",179,L,8480073,D,European Skater,SWEDEN,HV 71
255,2017,16,Calgary Flames,Juuso Valimaki,62924,1998-10-06,FIN,"6' 2""",211,L,8479976,D,North American Skater,WHL,Tri-City
256,2017,17,Toronto Maple Leafs,Timothy Liljegren,69106,1999-04-30,SWE,"6' 0""",188,R,8480043,D,European Skater,SWEDEN,Rogle
257,2017,18,Boston Bruins,Urho Vaakanainen,65109,1999-01-01,FIN,"6' 1""",188,L,8480001,D,European Skater,FINLAND,JYP
258,2017,19,San Jose Sharks,Josh Norris,67436,1999-05-05,USA,"6' 0""",189,L,8480064,C,North American Skater,NTDP,USA U-18
259,2017,20,St. Louis Blues,Robert Thomas,68098,1999-07-02,CAN,"6' 0""",191,R,8480023,C,North American Skater,OHL,London
260,2017,21,New York Rangers,Filip Chytil,69037,1999-09-05,CZE,"6' 2""",192,L,8480078,C,European Skater,Czech Republic,Zlin
261,2017,22,Edmonton Oilers,Kailer Yamamoto,63354,1998-09-29,USA,"5' 8""",156,R,8479977,RW,North American Skater,WHL,Spokane
262,2017,23,Arizona Coyotes,Pierre-Olivier Joseph,68734,1999-07-01,CAN,"6' 2""",163,L,8480058,D,North American Skater,QMJHL,Charlottetown
263,2017,24,Winnipeg Jets,Kristian Vesalainen,65669,1999-06-01,FIN,"6' 4""",211,L,8480005,LW,European Skater,SWEDEN,Frolunda
264,2017,25,Montréal Canadiens,Ryan Poehling,63161,1999-01-03,USA,"6' 2""",177,L,8480068,C,North American Skater,NCHC,St. Cloud State
266,2017,27,Philadelphia Flyers,Morgan Frost,68144,1999-05-14,CAN,"5' 11""",180,L,8480028,C,North American Skater,OHL,Sault Ste. Marie
267,2017,28,Ottawa Senators,Shane Bowers,68665,1999-07-30,CAN,"6' 2""",178,L,8480032,C,North American Skater,USHL,Waterloo
268,2017,29,Chicago Blackhawks,Henri Jokiharju,68819,1999-06-17,FIN,"6' 0""",188,R,8480035,D,North American Skater,WHL,Portland
269,2017,30,Nashville Predators,Eeli Tolvanen,67201,1999-04-22,FIN,"5' 10""",189,L,8480009,RW,European Skater,USHL,Sioux City
270,2017,31,St. Louis Blues,Klim Kostin,67448,1999-05-05,RUS,"6' 2""",207,L,8480011,LW,European Skater,RUSSIA,Dynamo Moscow
271,2018,1,Buffalo Sabres,Rasmus Dahlin,71988,2000-04-13,SWE,"6' 3""",185,L,8480839,D,European Skater,SWEDEN,Frolunda
272,2018,2,Carolina Hurricanes,Andrei Svechnikov,71192,2000-03-26,RUS,"6' 2""",192,L,8480830,RW,North American Skater,OHL,Barrie
273,2018,3,Montréal Canadiens,Jesperi Kotkaniemi,71161,2000-07-06,FIN,"6' 2""",181,L,8480829,C,European Skater,FINLAND,Assat
274,2018,4,Ottawa Senators,Brady Tkachuk,67970,1999-09-16,USA,"6' 3""",192,L,8480801,LW,North American Skater,H-EAST,Boston University
275,2018,5,Arizona Coyotes,Barrett Hayton,72803,2000-06-09,CAN,"6' 1""",190,L,8480849,C,North American Skater,OHL,Sault Ste. Marie
276,2018,6,Detroit Red Wings,Filip Zadina,69035,1999-11-27,CZE,"6' 0""",197,L,8480821,RW,North American Skater,QMJHL,Halifax
277,2018,7,Vancouver Canucks,Quinn Hughes,67650,1999-10-14,USA,"5' 10""",173,L,8480800,D,North American Skater,BIG10,Michigan
278,2018,8,Chicago Blackhawks,Adam Boqvist,73050,2000-08-15,SWE,"6' 0""",178,R,8480871,D,European Skater,SWEDEN-JR.,Brynas Jr.
279,2018,9,New York Rangers,Vitali Kravtsov,71697,1999-12-23,RUS,"6' 3""",184,L,8480833,RW,European Skater,RUSSIA,Chelyabinsk
280,2018,10,Edmonton Oilers,Evan Bouchard,68090,1999-10-20,CAN,"6' 2""",195,R,8480803,D,North American Skater,OHL,London
281,2018,11,New York Islanders,Oliver Wahlstrom,62866,2000-06-13,USA,"6' 1""",208,R,8480789,RW,North American Skater,NTDP,USA U-18
282,2018,12,New York Islanders,Noah Dobson,72997,2000-01-07,CAN,"6' 3""",177,R,8480865,D,North American Skater,QMJHL,Acadie-Bathurst
283,2018,13,Dallas Stars,Ty Dellandrea,72799,2000-07-21,CAN,"6' 0""",191,R,8480848,C,North American Skater,OHL,Flint
284,2018,14,Philadelphia Flyers,Joel Farabee,67490,2000-02-25,USA,"6' 0""",162,L,8480797,LW,North American Skater,NTDP,USA U-18
285,2018,15,Florida Panthers,Grigori Denisenko,72291,2000-06-24,RUS,"5' 11""",172,R,8480844,LW,European Skater,RUSSIA-JR.,Yaroslavl 2
286,2018,16,Colorado Avalanche,Martin Kaut,69038,1999-10-02,CZE,"6' 2""",176,R,8480822,RW,European Skater,CZREP,Pardubice
287,2018,17,New Jersey Devils,Ty Smith,68499,2000-03-24,CAN,"5' 11""",177,L,8480883,D,North American Skater,WHL,Spokane
288,2018,18,Columbus Blue Jackets,Liam Foudy,72811,2000-02-04,CAN,"6' 0""",178,L,8480853,C,North American Skater,OHL,London
289,2018,19,Philadelphia Flyers,Jay O'Brien,74371,1999-11-04,USA,"5' 11""",182,R,8480877,C,North American Skater,HIGH-MA,Thayer Academy
290,2018,20,Los Angeles Kings,Rasmus Kupari,72789,2000-03-15,FIN,"6' 2""",189,R,8480845,C,European Skater,FINLAND,Karpat
291,2018,21,San Jose Sharks,Ryan Merkley,72796,2000-08-14,CAN,"5' 11""",168,R,8480847,D,North American Skater,OHL,Guelph
292,2018,22,New York Rangers,K'Andre Miller,68872,2000-01-21,USA,"6' 3""",198,L,8480817,D,North American Skater,NTDP,USA U-18
293,2018,23,Anaheim Ducks,Isac Lundestrom,68262,1999-11-06,SWE,"6' 0""",183,L,8480806,C,European Skater,SWEDEN,Lulea
294,2018,24,Minnesota Wild,Filip Johansson,73051,2000-03-23,SWE,"6' 1""",180,R,8480872,D,European Skater,SWEDEN-JR.,Leksand Jr.
295,2018,25,St. Louis Blues,Dominik Bokk,69994,2000-02-03,DEU,"6' 2""",179,R,8480827,RW,European Skater,SWEDEN-JR.,Vaxjo Jr.
296,2018,26,Ottawa Senators,Jacob Bernard-Docker,75182,2000-06-30,CAN,"6' 0""",187,R,8480879,D,North American Skater,AJHL,Okotoks
297,2018,27,Chicago Blackhawks,Nicolas Beaudin,68699,1999-10-09,CAN,"5' 11""",172,L,8480814,D,North American Skater,QMJHL,Drummondville
298,2018,28,New York Rangers,Nils Lundkvist,75162,2000-07-27,SWE,"5' 11""",180,R,8480878,D,European Skater,SWEDEN,Lulea
299,2018,29,Toronto Maple Leafs,Rasmus Sandin,73053,2000-03-07,SWE,"5' 11""",186,L,8480873,D,European Skater,OHL,Sault Ste. Marie
300,2018,30,Detroit Red Wings,Joe Veleno,68662,2000-01-13,CAN,"6' 1""",191,L,8480813,C,North American Skater,QMJHL,Drummondville
301,2018,31,Washington Capitals,Alexander Alexeyev,69083,1999-11-15,RUS,"6' 4""",197,L,8480823,D,North American Skater,WHL,Red Deer
